"bfs_id"	"zip"	"name"	"wiki_link"	"wiki_img_1"	"wiki_img_2"	"wiki_img_3"	"wiki_img_4"	"wiki_img_5"	"wiki_img_6"
"111"	"8344"	"Bäretswil"	"https://de.wikipedia.org/wiki/B%C3%A4retswil"	"https://upload.wikimedia.org/wikipedia/commons/a/a8/B%C3%A4retswil-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c5/Karte_Gemeinde_B%C3%A4retswil_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/b/bf/Baeretswil_Neuthal_Spinnerei.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/53/B%C3%A4retswil_D%C3%A4cher.jpg"	"https://upload.wikimedia.org/wikipedia/commons/3/30/Baeretswil_Weissenbachbruecke_DVZO.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"
"111"	"8345"	"Bäretswil"	"https://de.wikipedia.org/wiki/B%C3%A4retswil"	"https://upload.wikimedia.org/wikipedia/commons/a/a8/B%C3%A4retswil-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c5/Karte_Gemeinde_B%C3%A4retswil_2007.png"	"https://upload.wikimedia.org/wikipedia/commons/b/bf/Baeretswil_Neuthal_Spinnerei.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/53/B%C3%A4retswil_D%C3%A4cher.jpg"	"https://upload.wikimedia.org/wikipedia/commons/3/30/Baeretswil_Weissenbachbruecke_DVZO.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"
"121"	"8345"	"Wetzikon (ZH)"	"https://de.wikipedia.org/wiki/Wetzikon"	"https://upload.wikimedia.org/wikipedia/commons/3/3c/Aabach_%28Wetzikon%29_IMG_4902.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5e/Bachtel_-_Wetzikon_Spitalstrasse_IMG_5008.JPG"	"https://upload.wikimedia.org/wikipedia/commons/3/33/Aabach_%28Wetzikon-Pf%C3%A4ffikersee%29_-_Robenhauser_Riet_2012-01-18_14-35-00.JPG"	"https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/87/Wetzikon_-_Bahnhofstrasse_IMG_8222_ShiftN.jpg"	"https://upload.wikimedia.org/wikipedia/commons/1/10/Karte_Gemeinde_Wetzikon_2007.png"
"219"	"8352"	"Elsau"	"https://de.wikipedia.org/wiki/Elsau"	"https://upload.wikimedia.org/wikipedia/commons/e/ec/Elsau-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/68/Karte_Gemeinde_Elsau_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	""
"230"	"8352"	"Winterthur"	"https://de.wikipedia.org/wiki/Winterthur"	"https://upload.wikimedia.org/wikipedia/commons/3/3d/20150522-Barockh%C3%A4uschen_im_Stadtgarten_Winterthur.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Wiktfavicon_en.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Winterthur-_Roter_Turm_%26_Schulhaus_St._Georgen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/95/Winterthur_aus_der_Vogelschau_1850.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Stadtbibliothek_Winterthur.JPG"
"217"	"8353"	"Elgg"	"https://de.wikipedia.org/wiki/Elgg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Elgg_Dorf.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/07/Karte_Gemeinde_Elgg_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/74/Elgg_Grenzstein_1781_01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/d/d0/Elgg-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"
"217"	"8354"	"Elgg"	"https://de.wikipedia.org/wiki/Elgg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Elgg_Dorf.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/07/Karte_Gemeinde_Elgg_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/74/Elgg_Grenzstein_1781_01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/d/d0/Elgg-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"
"222"	"8354"	"Hofstetten (ZH)"	"https://de.wikipedia.org/wiki/Hofstetten_ZH"	"https://upload.wikimedia.org/wikipedia/commons/0/08/Hofstetten-Geretswil_152.jpg"	"https://upload.wikimedia.org/wikipedia/commons/2/26/Hofstetten-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9b/Hofstetten-Huggenberg_144.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/fa/Karte_Gemeinde_Hofstetten_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"
"226"	"8354"	"Schlatt (ZH)"	"https://de.wikipedia.org/wiki/Schlatt_ZH"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Oberschlatt.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/70/Schlatt_preghejo_181.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Oberschlatt_174.jpg"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Karte_Gemeinde_Schlatt_ZH_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"
"217"	"8355"	"Elgg"	"https://de.wikipedia.org/wiki/Elgg"	"https://upload.wikimedia.org/wikipedia/commons/c/ca/Elgg_Dorf.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/07/Karte_Gemeinde_Elgg_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/7/74/Elgg_Grenzstein_1781_01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/d/d0/Elgg-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"
"4551"	"8355"	"Aadorf"	"https://de.wikipedia.org/wiki/Aadorf"	"https://upload.wikimedia.org/wikipedia/commons/3/3c/Aadorf_restauracio_El_Capone_089.jpg"	"https://upload.wikimedia.org/wikipedia/commons/3/39/Karte_Gemeinde_Aadorf_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Aadorf_katolika_preghejo_096.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/Aadorf_stacidomo_108.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/0e/Wappen_Aadorf.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ae/Aadorf_protestanta_preghejo_100.jpg"
"4551"	"8356"	"Aadorf"	"https://de.wikipedia.org/wiki/Aadorf"	"https://upload.wikimedia.org/wikipedia/commons/3/3c/Aadorf_restauracio_El_Capone_089.jpg"	"https://upload.wikimedia.org/wikipedia/commons/3/39/Karte_Gemeinde_Aadorf_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Aadorf_katolika_preghejo_096.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/Aadorf_stacidomo_108.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/0e/Wappen_Aadorf.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ae/Aadorf_protestanta_preghejo_100.jpg"
"4551"	"8357"	"Aadorf"	"https://de.wikipedia.org/wiki/Aadorf"	"https://upload.wikimedia.org/wikipedia/commons/3/3c/Aadorf_restauracio_El_Capone_089.jpg"	"https://upload.wikimedia.org/wikipedia/commons/3/39/Karte_Gemeinde_Aadorf_2011.png"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Aadorf_katolika_preghejo_096.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/Aadorf_stacidomo_108.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/0e/Wappen_Aadorf.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/ae/Aadorf_protestanta_preghejo_100.jpg"
"4724"	"8360"	"Eschlikon"	"https://de.wikipedia.org/wiki/Eschlikon"	"https://upload.wikimedia.org/wikipedia/commons/6/65/2015-12-14_10-42-10_4826.2_Switzerland_Kanton_Thurgau_Fischingen_Au.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/41/Eschlikon%28Turgovio%29-Blazono.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/29/Eschlikon_katolika_preghejo_369.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5f/Eschlikon_380.JPG"
"4746"	"8360"	"Münchwilen (TG)"	"https://de.wikipedia.org/wiki/M%C3%BCnchwilen_TG"	"https://upload.wikimedia.org/wikipedia/commons/2/2a/2015-Muenchwilen-TG-Gemeindehaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/8/83/2015-Muenchwilen-TG-Kath-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/78/2015-Muenchwilen-TG-Gerichtsgebaeude.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/b5/Muenchwilen_katolika_preghejo_337.JPG"	"https://upload.wikimedia.org/wikipedia/commons/2/20/M%C3%BCnchwilenGerichtshaus.JPG"	"https://upload.wikimedia.org/wikipedia/commons/7/75/Murg_en_Muenchwilen_318.JPG"
"4721"	"8362"	"Bichelsee-Balterswil"	"https://de.wikipedia.org/wiki/Bichelsee-Balterswil"	"https://upload.wikimedia.org/wikipedia/commons/2/2e/Bichelsee-Balterswil-Blazono.png"	"https://upload.wikimedia.org/wikipedia/commons/d/d7/Bichelsee-Balterswil_025.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/09/Bichelsee-Balterswil_011.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/10/Bichelsee.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f8/Bichelsee-Balterswil_016.JPG"	"https://upload.wikimedia.org/wikipedia/commons/6/6c/Bichelsee-Balterswil_041.JPG"
"228"	"8363"	"Turbenthal"	"https://de.wikipedia.org/wiki/Turbenthal"	"https://upload.wikimedia.org/wikipedia/commons/d/d9/Turbenthal.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/98/Turbenthal.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/98/Karte_Gemeinde_Turbenthal_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/f/fb/Turbenthal01.JPG"
"4721"	"8363"	"Bichelsee-Balterswil"	"https://de.wikipedia.org/wiki/Bichelsee-Balterswil"	"https://upload.wikimedia.org/wikipedia/commons/2/2e/Bichelsee-Balterswil-Blazono.png"	"https://upload.wikimedia.org/wikipedia/commons/d/d7/Bichelsee-Balterswil_025.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/09/Bichelsee-Balterswil_011.JPG"	"https://upload.wikimedia.org/wikipedia/commons/1/10/Bichelsee.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f8/Bichelsee-Balterswil_016.JPG"	"https://upload.wikimedia.org/wikipedia/commons/6/6c/Bichelsee-Balterswil_041.JPG"
"4724"	"8370"	"Eschlikon"	"https://de.wikipedia.org/wiki/Eschlikon"	"https://upload.wikimedia.org/wikipedia/commons/6/65/2015-12-14_10-42-10_4826.2_Switzerland_Kanton_Thurgau_Fischingen_Au.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/41/Eschlikon%28Turgovio%29-Blazono.png"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/2/29/Eschlikon_katolika_preghejo_369.JPG"	"https://upload.wikimedia.org/wikipedia/commons/e/ea/Disambig-dark.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/5f/Eschlikon_380.JPG"
"4761"	"8370"	"Sirnach"	"https://de.wikipedia.org/wiki/Sirnach"	"https://upload.wikimedia.org/wikipedia/commons/5/51/2015-Sirnach-Altes-Gemeindehaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9c/2015-Sirnach-Kath-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/50/2015-Sirnach-EW-Weiher.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f6/Sirnach_-_Turo_081.JPG"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Sirnach_Moswangerriet.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/07/Sirnach_-_tilio_075.JPG"
"4761"	"8371"	"Sirnach"	"https://de.wikipedia.org/wiki/Sirnach"	"https://upload.wikimedia.org/wikipedia/commons/5/51/2015-Sirnach-Altes-Gemeindehaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9c/2015-Sirnach-Kath-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/50/2015-Sirnach-EW-Weiher.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f6/Sirnach_-_Turo_081.JPG"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Sirnach_Moswangerriet.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/07/Sirnach_-_tilio_075.JPG"
"4726"	"8372"	"Fischingen"	"https://de.wikipedia.org/wiki/Sirnach"	"https://upload.wikimedia.org/wikipedia/commons/5/51/2015-Sirnach-Altes-Gemeindehaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9c/2015-Sirnach-Kath-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/50/2015-Sirnach-EW-Weiher.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f6/Sirnach_-_Turo_081.JPG"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Sirnach_Moswangerriet.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/07/Sirnach_-_tilio_075.JPG"
"4761"	"8372"	"Sirnach"	"https://de.wikipedia.org/wiki/Sirnach"	"https://upload.wikimedia.org/wikipedia/commons/5/51/2015-Sirnach-Altes-Gemeindehaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9c/2015-Sirnach-Kath-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/50/2015-Sirnach-EW-Weiher.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f6/Sirnach_-_Turo_081.JPG"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Sirnach_Moswangerriet.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/07/Sirnach_-_tilio_075.JPG"
"4726"	"8374"	"Fischingen"	"https://de.wikipedia.org/wiki/Sirnach"	"https://upload.wikimedia.org/wikipedia/commons/5/51/2015-Sirnach-Altes-Gemeindehaus.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/9c/2015-Sirnach-Kath-Kirche.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/50/2015-Sirnach-EW-Weiher.jpg"	"https://upload.wikimedia.org/wikipedia/commons/f/f6/Sirnach_-_Turo_081.JPG"	"https://upload.wikimedia.org/wikipedia/commons/8/89/Sirnach_Moswangerriet.jpg"	"https://upload.wikimedia.org/wikipedia/commons/0/07/Sirnach_-_tilio_075.JPG"
"3392"	"8376"	"Kirchberg (SG)"	"https://de.wikipedia.org/wiki/Kirchberg_SG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/e7/Kirchberg_SG_%28Foto_Dietrich_Michael_Weidmann%29_093.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/00/Bazenheid.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Karte_Gemeinde_Kirchberg_SG_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/2/23/Kirchberg_SG_%28Foto_Dietrich_Michael_Weidmann%29_118.JPG"	"https://upload.wikimedia.org/wikipedia/commons/c/c5/Coat_of_arms_of_canton_of_St._Gallen.svg"
"3394"	"8376"	"Mosnang"	"https://de.wikipedia.org/wiki/Mosnang"	"https://upload.wikimedia.org/wikipedia/commons/d/db/2011-08-21-Mosnang_%28Foto_Dietrich_Michael_Weidmann%29_043.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/93/2011-08-21-Mosnang_%28Foto_Dietrich_Michael_Weidmann%29_059.JPG"	"https://upload.wikimedia.org/wikipedia/commons/f/ff/2011-08-21-Alpstein_%28Foto_Dietrich_Michael_Weidmann%29_007.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9b/2011-08-21-Mosnang_%28Foto_Dietrich_Michael_Weidmann%29_045.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/68/2011-08-21-Mosnang_%28Foto_Dietrich_Michael_Weidmann%29_031.JPG"
"4726"	"8376"	"Fischingen"	"https://de.wikipedia.org/wiki/Mosnang"	"https://upload.wikimedia.org/wikipedia/commons/d/db/2011-08-21-Mosnang_%28Foto_Dietrich_Michael_Weidmann%29_043.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/93/2011-08-21-Mosnang_%28Foto_Dietrich_Michael_Weidmann%29_059.JPG"	"https://upload.wikimedia.org/wikipedia/commons/f/ff/2011-08-21-Alpstein_%28Foto_Dietrich_Michael_Weidmann%29_007.JPG"	"https://upload.wikimedia.org/wikipedia/commons/9/9b/2011-08-21-Mosnang_%28Foto_Dietrich_Michael_Weidmann%29_045.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/6/68/2011-08-21-Mosnang_%28Foto_Dietrich_Michael_Weidmann%29_031.JPG"
"230"	"8400"	"Winterthur"	"https://de.wikipedia.org/wiki/Winterthur"	"https://upload.wikimedia.org/wikipedia/commons/3/3d/20150522-Barockh%C3%A4uschen_im_Stadtgarten_Winterthur.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Wiktfavicon_en.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Winterthur-_Roter_Turm_%26_Schulhaus_St._Georgen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/95/Winterthur_aus_der_Vogelschau_1850.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Stadtbibliothek_Winterthur.JPG"
"230"	"8404"	"Winterthur"	"https://de.wikipedia.org/wiki/Winterthur"	"https://upload.wikimedia.org/wikipedia/commons/3/3d/20150522-Barockh%C3%A4uschen_im_Stadtgarten_Winterthur.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Wiktfavicon_en.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Winterthur-_Roter_Turm_%26_Schulhaus_St._Georgen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/95/Winterthur_aus_der_Vogelschau_1850.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Stadtbibliothek_Winterthur.JPG"
"226"	"8405"	"Schlatt (ZH)"	"https://de.wikipedia.org/wiki/Schlatt_ZH"	"https://upload.wikimedia.org/wikipedia/commons/b/bb/Oberschlatt.jpg"	"https://upload.wikimedia.org/wikipedia/commons/7/70/Schlatt_preghejo_181.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/9/9e/Oberschlatt_174.jpg"	"https://upload.wikimedia.org/wikipedia/commons/2/20/Karte_Gemeinde_Schlatt_ZH_2014.png"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"
"230"	"8405"	"Winterthur"	"https://de.wikipedia.org/wiki/Winterthur"	"https://upload.wikimedia.org/wikipedia/commons/3/3d/20150522-Barockh%C3%A4uschen_im_Stadtgarten_Winterthur.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Wiktfavicon_en.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Winterthur-_Roter_Turm_%26_Schulhaus_St._Georgen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/95/Winterthur_aus_der_Vogelschau_1850.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Stadtbibliothek_Winterthur.JPG"
"230"	"8406"	"Winterthur"	"https://de.wikipedia.org/wiki/Winterthur"	"https://upload.wikimedia.org/wikipedia/commons/3/3d/20150522-Barockh%C3%A4uschen_im_Stadtgarten_Winterthur.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Wiktfavicon_en.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Winterthur-_Roter_Turm_%26_Schulhaus_St._Georgen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/95/Winterthur_aus_der_Vogelschau_1850.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Stadtbibliothek_Winterthur.JPG"
"230"	"8408"	"Winterthur"	"https://de.wikipedia.org/wiki/Winterthur"	"https://upload.wikimedia.org/wikipedia/commons/3/3d/20150522-Barockh%C3%A4uschen_im_Stadtgarten_Winterthur.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Wiktfavicon_en.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Winterthur-_Roter_Turm_%26_Schulhaus_St._Georgen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/95/Winterthur_aus_der_Vogelschau_1850.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Stadtbibliothek_Winterthur.JPG"
"230"	"8409"	"Winterthur"	"https://de.wikipedia.org/wiki/Winterthur"	"https://upload.wikimedia.org/wikipedia/commons/3/3d/20150522-Barockh%C3%A4uschen_im_Stadtgarten_Winterthur.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Wiktfavicon_en.svg"	"https://upload.wikimedia.org/wikipedia/commons/5/57/Winterthur-_Roter_Turm_%26_Schulhaus_St._Georgen.jpg"	"https://upload.wikimedia.org/wikipedia/commons/9/95/Winterthur_aus_der_Vogelschau_1850.jpg"	"https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Switzerland_within_2to3.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c6/Stadtbibliothek_Winterthur.JPG"
"223"	"8412"	"Neftenbach"	"https://de.wikipedia.org/wiki/Neftenbach"	"https://upload.wikimedia.org/wikipedia/commons/7/7c/Neftenbach-Preghejo_164.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c4/Neftenbach_Dorf.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ec/Neftenbach-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a6/Neftenbach_Talgut.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4b/Karte_Gemeinde_Neftenbach_2014.png"
"223"	"8413"	"Neftenbach"	"https://de.wikipedia.org/wiki/Neftenbach"	"https://upload.wikimedia.org/wikipedia/commons/7/7c/Neftenbach-Preghejo_164.jpg"	"https://upload.wikimedia.org/wikipedia/commons/c/c4/Neftenbach_Dorf.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/e/ec/Neftenbach-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a6/Neftenbach_Talgut.JPG"	"https://upload.wikimedia.org/wikipedia/commons/4/4b/Karte_Gemeinde_Neftenbach_2014.png"
"24"	"8414"	"Buch am Irchel"	"https://de.wikipedia.org/wiki/Buch_am_Irchel"	"https://upload.wikimedia.org/wikipedia/commons/9/9a/Buch_am_Irchel02.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5e/Karte_Gemeinde_Buch_am_Irchel_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/5/50/Buch_am_Irchel-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/c/c3/Buch_che_Irchel_komunuma_administrejo_309.jpg"	"https://upload.wikimedia.org/wikipedia/commons/b/bf/Buch_am_Irchel.jpg"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"
"23"	"8415"	"Berg am Irchel"	"https://de.wikipedia.org/wiki/Berg_am_Irchel"	"https://upload.wikimedia.org/wikipedia/commons/c/ce/Berg_am_irchel-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/f/f0/Eigenthal01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/0/09/Berg-am-Irchel.jpg"	"https://upload.wikimedia.org/wikipedia/commons/6/6b/Berg_che_Irchel_298.jpg"	"https://upload.wikimedia.org/wikipedia/commons/a/a6/Karte_Gemeinde_Berg_am_Irchel_2013.png"	"https://upload.wikimedia.org/wikipedia/commons/e/e2/Berg_am_Irchel01.JPG"
"28"	"8416"	"Flaach"	"https://de.wikipedia.org/wiki/Flaach"	"https://upload.wikimedia.org/wikipedia/commons/f/f7/Flaach-blazon.svg"	"https://upload.wikimedia.org/wikipedia/commons/a/a7/Flaach_faktrabdomo_278.jpg"	"https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg"	"https://upload.wikimedia.org/wikipedia/commons/8/82/Flaach01.JPG"	"https://upload.wikimedia.org/wikipedia/commons/5/5a/Wappen_Z%C3%BCrich_matt.svg"	"https://upload.wikimedia.org/wikipedia/commons/d/d0/Eigenthal02.JPG"
